T_UPDATE;FLIGHT_ID;SFPL_ID;CALLSIGN;REGISTRATION;OPERATOR;TYPE_OF_TRANSPONDER;SSR;FLIGHT_RULES;FLIGHT_TYPE;T0;ICAO_ACTYPE;WTC;ADEP;DEST;TAS;RFL;NFL;XFL;CFMU_DELAY;CONTROL;STATUS;FPOS_TRACK_ID
21-7-2020 20:35:17;21011991;249;MAC127Q;CNNMI;MAC;L;512;I;INBOUND;21-7-2020 15:46:01;A320;M;GMTT;EHAM;448;320;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 19:35:18;21011992;250;NJE782R;CSCHE;NJE;H;512;I;INBOUND;21-7-2020 15:46:01;CL35;M;LFOZ;EHAM;420;190;210;;0;;OBSERVED,CONTROLLED;0
21-7-2020 19:20:16;21011993;251;PHNBA;;;S;;V;REGIONAL;21-7-2020 15:46:24;CRUZ;L;EHEH;EHEH;90;0;;;0;;;0
21-7-2020 19:20:16;21011994;252;EJU31ML;OEICI;EJU;L;512;I;INBOUND;21-7-2020 15:46:50;A320;M;EDDB;EHAM;443;340;260;;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 17:20:17;21011995;253;PHMLW;;;S;;V;REGIONAL;21-7-2020 15:48:50;TOBA;L;EHGG;EHGG;100;0;;;0;;CONTROLLED;0
21-7-2020 19:35:18;21011996;254;NAF40;T235;NAF;H;1125;I;REGIONAL;21-7-2020 15:50:01;DC10;H;EHEH;TNCC;482;320;;250;0;;OBSERVED,CONTROLLED;0
21-7-2020 20:20:16;21011997;255;PHGRV;;;N;;V;TRANSIT;21-7-2020 15:52:41;BALL;L;ZZZZ;ZZZZ;27;0;;;0;;;0
21-7-2020 19:50:17;21011998;256;EWG48A;DAGWJ;EWG;E;2726;I;TRANSIT;21-7-2020 15:54:01;A319;M;EGLL;EDDL;437;370;260;170;0;;OBSERVED,CONTROLLED;0
21-7-2020 18:35:17;21011999;257;ZXP03;PHPXC;ZXP;S;;V;TERRAIN;21-7-2020 15:58:35;EC35;L;EHAM;EHAM;120;0;;;0;;CONTROLLED;0
21-7-2020 19:50:17;21012000;258;OOACO;OOACO;;L;3257;I;REGIONAL;21-7-2020 16:00:00;C510;L;EHRD;EGGW;332;240;;240;0;;OBSERVED,CONTROLLED;0
21-7-2020 20:05:12;21012001;259;KLM835;PHBVP;KLM;L;1651;I;OUTBOUND;21-7-2020 16:00:00;B77W;H;EHAM;WSSS;483;310;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 19:35:18;21012002;260;SHE49D;VQBXD;SHE;L;512;I;REGIONAL;21-7-2020 16:03:00;FA8X;M;ORMM;EHRD;459;430;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 16:50:13;21012003;261;VJT938;9HVJT;VJT;L;;I;INBOUND;21-7-2020 16:03:00;GLEX;M;LDSP;EHAM;479;430;;;0;;CANCELLED;0
21-7-2020 16:50:13;21012004;262;PHDAI;;;S;;V;REGIONAL;21-7-2020 16:06:19;DA40;L;EHLE;EHLE;115;0;;;0;;CANCELLED;0
21-7-2020 20:20:17;21012005;263;EJU81LC;OEIJV;EJU;L;547;I;INBOUND;21-7-2020 16:10:01;A320;M;LEPA;EHAM;448;300;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 19:50:17;21012006;264;TRA27F;PHXRA;TRA;L;2799;I;REGIONAL;21-7-2020 16:12:01;B737;M;LEIB;EHRD;444;400;160;;0;;OBSERVED,CONTROLLED;0
21-7-2020 18:50:17;21012007;265;ZXP06;PHPXF;ZXP;S;;V;TERRAIN;21-7-2020 16:14:41;EC35;L;EHAM;EHAM;110;0;;;0;;CONTROLLED;0
21-7-2020 19:05:19;21012008;266;PHVCC;;;S;;V;REGIONAL;21-7-2020 16:14:45;DA62;L;EDLD;EHLE;150;0;;;0;;CONTROLLED;0
21-7-2020 20:35:17;21012009;267;KAL926;HL8082;KAL;L;1650;I;OUTBOUND;21-7-2020 16:20:01;B789;H;EHAM;RKSI;488;350;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 20:20:16;21012010;268;KLM887;PHBHD;KLM;L;101;I;OUTBOUND;21-7-2020 16:20:01;B789;H;EHAM;VTBS;442;310;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 20:35:17;21012011;269;KLM507;PHBVG;KLM;L;512;I;INBOUND;21-7-2020 16:24:36;B77W;H;HKJK;EHAM;485;360;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 20:35:17;21012012;270;KLM855;PHBQB;KLM;L;1644;I;OUTBOUND;21-7-2020 16:25:00;B772;H;EHAM;RKSI;471;350;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 17:05:19;21012013;271;REN73X;GXATV;REN;L;;I;INBOUND;21-7-2020 16:25:16;CL30;M;EGKB;EHAM;414;210;;;0;;CANCELLED;0
21-7-2020 20:35:17;21012014;272;DLH6PW;DAILH;DLH;H;512;I;INBOUND;21-7-2020 16:27:00;A319;M;EDDF;EHAM;394;240;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 17:50:19;21012015;273;HNL32A;;HNL;S;2266;I;TRANSIT;21-7-2020 16:29:06;;;;;0;;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 20:35:17;21012016;274;SVA942;TCACF;SVA;L;1630;I;REGIONAL;21-7-2020 16:30:00;B744;H;EHBK;LTFM;437;190;;60;0;;OBSERVED,CONTROLLED;0
21-7-2020 20:35:17;21012017;275;EJU46MC;OEICI;EJU;L;512;I;OUTBOUND;21-7-2020 16:30:00;A320;M;EHAM;EDDB;429;370;;290;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 20:20:17;21012018;276;PHRAC;;;S;;V;REGIONAL;21-7-2020 16:32:10;DA40;L;EHRD;EHMZ;100;0;;;0;;CONTROLLED;0
21-7-2020 19:05:19;21012019;277;PHRAC;;;S;;V;REGIONAL;21-7-2020 16:33:10;DA40;L;EHMZ;EHRD;100;0;;;0;;CONTROLLED;0
21-7-2020 17:35:15;21012020;278;LIFELN2;;;S;;V;REGIONAL;21-7-2020 16:43:09;EC35;L;EHRD;EHRD;100;0;;;0;;CONTROLLED;0
21-7-2020 20:50:13;21012021;279;BCS57E;GDHKP;BCS;S;512;I;OUTBOUND;21-7-2020 16:45:00;B752;M;EHAM;EDDP;434;310;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 20:20:16;21012022;280;KLM701;PHBHI;KLM;L;1117;I;OUTBOUND;21-7-2020 16:45:00;B789;H;EHAM;SAEZ;478;350;;230;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 19:50:18;21012023;281;VJT938;9HVJT;VJT;L;512;I;INBOUND;21-7-2020 16:48:55;GLEX;M;LDSP;EHAM;479;430;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 20:50:14;21012024;282;KLM791;PHBVU;KLM;L;1122;I;OUTBOUND;21-7-2020 16:50:00;B77W;H;EHAM;SBGR;484;320;;240;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 21:05:18;21012025;283;IMX358;HBALQ;IMX;S;3814;I;REGIONAL;21-7-2020 16:50:00;AT72;M;EHBK;EGBB;271;180;;60;0;;OBSERVED,CONTROLLED;0
21-7-2020 20:20:17;21012026;284;TRA74L;PHHXL;TRA;L;512;I;REGIONAL;21-7-2020 16:51:00;B738;M;LGKR;EHRD;452;400;160;;0;;OBSERVED,CONTROLLED;0
21-7-2020 18:20:15;21012027;285;FYG24S;OOSBO;FYG;L;512;I;OUTBOUND;21-7-2020 16:51:47;FA8X;M;EHAM;EBAW;295;120;;70;0;LOCKED;OBSERVED,CONTROLLED;0
2-8-2020 21:50:14;21012028;286;OOYBL;;;S;284;I;TRANSIT;21-7-2020 16:57:10;;;;;0;;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 20:50:13;21012029;287;TRA898J;PHHXI;TRA;L;2815;I;REGIONAL;21-7-2020 16:59:01;B738;M;LEBL;EHEH;447;400;110;;0;;OBSERVED,CONTROLLED;0
21-7-2020 21:05:18;21012030;288;TRA99K;PHHXB;TRA;L;512;I;INBOUND;21-7-2020 16:59:54;B738;M;LGIR;EHAM;452;260;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 21:05:17;21012031;289;AZG202;4KSW008;AZG;L;104;I;OUTBOUND;21-7-2020 17:00:01;B744;H;EHAM;UBBB;483;350;;290;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 08:20:11;21012032;290;PH2ET;;;N;;V;TRANSIT;21-7-2020 17:00:01;ZZZZ;L;ZZZZ;ZZZZ;50;0;;;0;;CONTROLLED;0
21-7-2020 20:50:13;21012033;291;QTR8187;A7BFQ;QTR;S;1099;I;REGIONAL;21-7-2020 17:10:00;B77L;H;EHBK;KJFK;487;320;;60;0;;OBSERVED,CONTROLLED;0
21-7-2020 20:35:17;21012034;292;TRA1F;PHHZL;TRA;L;512;I;REGIONAL;21-7-2020 17:10:00;B738;M;LDDU;EHRD;452;400;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 21:20:14;21012035;293;NCG12;OONHU;NCG;S;;V;REGIONAL;21-7-2020 17:11:38;AS65;L;EHTP;EHTP;130;0;;;0;;CONTROLLED;0
21-7-2020 18:05:22;21012036;294;PHMLQ;;;S;;V;REGIONAL;21-7-2020 17:12:19;TOBA;L;EHGG;EDDG;100;0;;;0;;CANCELLED,CONTROLLED;0
21-7-2020 20:20:17;21012037;295;UPS214;N578UP;UPS;L;1401;I;TRANSIT;21-7-2020 17:12:22;B744;H;EDDK;KSDF;469;320;240;250;0;;OBSERVED,CONTROLLED;0
21-7-2020 18:05:22;21012038;296;PHMLQ;;;S;;V;REGIONAL;21-7-2020 17:12:42;TOBA;L;EDDG;EHGG;100;0;;;0;;CANCELLED;0
21-7-2020 19:05:18;21012039;297;LIFELN2;;;S;;V;REGIONAL;21-7-2020 17:15:52;EC35;L;EHRD;EHRD;100;0;;;0;;CONTROLLED;0
21-7-2020 20:50:13;21012040;298;TRA76H;PHHZI;TRA;L;2935;I;REGIONAL;21-7-2020 17:16:00;B738;M;LEIB;EHEH;451;380;110;;0;;OBSERVED,CONTROLLED;0
21-7-2020 19:05:19;21012041;299;N22MX;;;S;;V;REGIONAL;21-7-2020 17:16:18;SR22;L;EDWQ;EHGG;145;0;;;0;;CONTROLLED;0
21-7-2020 21:05:17;21012042;300;TRA108M;PHHXN;TRA;L;2793;I;REGIONAL;21-7-2020 17:18:00;B738;M;LEVC;EHEH;450;380;160;;0;;OBSERVED,CONTROLLED;0
22-7-2020 01:05:12;21012043;301;MAC122H;CNNMI;MAC;L;1127;I;OUTBOUND;21-7-2020 17:20:01;A320;M;EHAM;GMMW;453;350;;240;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 21:05:18;21012044;302;TRA848N;PHHZX;TRA;L;512;I;REGIONAL;21-7-2020 17:22:01;B738;M;LEMG;EHEH;452;380;110;;0;;OBSERVED,CONTROLLED;0
21-7-2020 21:35:15;21012045;303;TAY4803;FGZTJ;TAY;H;3696;I;TRANSIT;21-7-2020 17:22:01;B734;M;EBBR;ESGJ;432;350;140;250;0;;OBSERVED,CONTROLLED;0
21-7-2020 20:50:14;21012046;304;TRA36G;PHXRC;TRA;L;512;I;REGIONAL;21-7-2020 17:23:01;B737;M;LIRZ;EHRD;361;180;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 18:05:22;21012047;305;PHMLW;;;S;;V;REGIONAL;21-7-2020 17:24:03;TOBA;L;EHGG;EHGG;100;0;;;0;;CANCELLED,CONTROLLED;0
21-7-2020 21:35:15;21012048;306;AMX026;N446AM;AMX;L;1112;I;OUTBOUND;21-7-2020 17:25:01;B789;H;EHAM;MMMX;499;320;;240;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 21:35:16;21012049;307;TFL572;OOJAV;TFL;L;512;I;INBOUND;21-7-2020 17:27:47;B738;M;GCTS;EHAM;461;360;220;;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 21:05:17;21012050;308;TRA6040;PHHXA;TRA;L;615;I;REGIONAL;21-7-2020 17:36:00;B738;M;LDRI;EHEH;400;220;70;;0;;OBSERVED,CONTROLLED;0
21-7-2020 21:50:13;21012051;309;TRA956E;PHHSI;TRA;L;512;I;INBOUND;21-7-2020 17:37:00;B738;M;LPPT;EHAM;452;400;220;;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 21:05:18;21012052;310;TRA16W;PHHSC;TRA;L;512;I;REGIONAL;21-7-2020 17:39:00;B738;M;GCRR;EHEH;448;400;110;;0;;OBSERVED,CONTROLLED;0
21-7-2020 21:35:16;21012053;311;FDX5187;N916FD;FDX;L;512;I;OUTBOUND;21-7-2020 17:40:00;B752;M;EHAM;LFPG;444;230;;230;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 01:05:12;21012054;312;MPH8321;PHCKA;MPH;L;1632;I;OUTBOUND;21-7-2020 17:45:01;B744;H;EHAM;HKJK;487;330;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 21:35:16;21012055;313;TRA1583;PHHSJ;TRA;L;512;I;INBOUND;21-7-2020 17:49:01;B738;M;LGKF;EHAM;450;260;260;;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 18:35:17;21012056;314;TRA88C;PHHSM;TRA;L;;I;INBOUND;21-7-2020 17:57:01;B738;M;LPFR;EHAM;453;400;;;0;;CANCELLED;0
21-7-2020 20:20:17;21012057;315;PHGRX;;;N;;V;TRANSIT;21-7-2020 18:00:41;BALL;L;ZZZZ;ZZZZ;27;0;;;0;;;0
22-7-2020 01:05:12;21012058;316;KLM590;PHBHO;KLM;L;2082;I;INBOUND;21-7-2020 18:05:00;B789;H;DNMM;EHAM;488;370;220;;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 01:05:13;21012059;317;CND1214;PHCDF;CND;L;512;I;INBOUND;21-7-2020 18:08:00;B738;M;LBBG;EHAM;457;360;260;;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 01:05:14;21012060;318;BCS1239;EIHEB;BCS;L;512;I;OUTBOUND;21-7-2020 18:10:00;A333;H;EHAM;EDDP;400;270;;250;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 01:05:14;21012061;319;TRA43Z;PHHXK;TRA;L;2785;I;INBOUND;21-7-2020 18:21:01;B738;M;LEAL;EHAM;449;400;220;;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 20:50:14;21012062;320;ZXP26;PHPXZ;ZXP;S;;V;TERRAIN;21-7-2020 18:23:49;A139;L;EHAM;EHAM;140;0;;;0;;CONTROLLED;0
21-7-2020 21:50:13;21012063;321;ZXP03;PHPXC;ZXP;S;;V;TERRAIN;21-7-2020 18:23:49;EC35;L;EHAM;EHAM;120;0;;;0;;;0
22-7-2020 01:05:14;21012064;322;TRA6L;PHHXO;TRA;L;512;I;INBOUND;21-7-2020 18:25:16;B738;M;GCFV;EHAM;448;400;220;;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 19:35:18;21012065;323;PHSVN;;;S;3368;V;REGIONAL;21-7-2020 18:30:43;R200;L;EHRD;EHRD;100;50;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 21:50:14;21012066;324;TRA88C;PHHSM;TRA;L;2708;I;INBOUND;21-7-2020 18:31:03;B738;M;LPFR;EHAM;453;400;220;;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 01:05:14;21012067;325;TRA48A;PHHZN;TRA;L;512;I;INBOUND;21-7-2020 18:43:00;B738;M;LIRP;EHAM;420;300;250;;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 01:05:15;21012068;326;TRA76M;PHHXM;TRA;L;512;I;INBOUND;21-7-2020 18:45:00;B738;M;LGIR;EHAM;451;260;260;;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 10:20:16;21012069;327;FTL822;ECGPS;FTL;S;;I;TRANSIT;21-7-2020 18:51:01;SW4;L;LKTB;LKTB;245;240;;;0;;;0
22-7-2020 01:05:16;21012070;328;TRA5078;PHHXF;TRA;L;512;I;INBOUND;21-7-2020 18:54:37;B738;M;LGRP;EHAM;455;260;260;;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 14:35:13;21012071;329;NATO02;LXN90452;;L;3983;I;REGIONAL;21-7-2020 18:55:45;E3TF;H;XXXX;EHEH;420;230;250;;0;;CANCELLED,OBSERVED,CONTROLLED;0
22-7-2020 07:35:12;21012072;330;NATO02;LXN90452;;L;1368;I;TRANSIT;21-7-2020 18:55:47;E3TF;H;XTNG;XXXX;420;300;160;250;0;;CANCELLED,OBSERVED,CONTROLLED;0
22-7-2020 08:05:13;21012073;331;NATO02;LXN90452;;L;1368;I;TRANSIT;21-7-2020 18:55:49;E3TF;H;ETNG;XTNG;420;290;;;0;;OBSERVED,CONTROLLED;0
22-7-2020 14:20:15;21012074;332;NATO02;LXN90452;;L;;I;TRANSIT;21-7-2020 18:55:51;E3TF;H;XTNG;ETNG;420;290;;;0;;CANCELLED,CONTROLLED;0
23-7-2020 19:20:18;21012075;333;NATO02;LXN90452;;L;;I;TRANSIT;21-7-2020 18:55:53;E3TF;H;ETNG;ETNG;420;290;;;0;;CONTROLLED;0
22-7-2020 01:05:15;21012076;334;KLM588;PHBQH;KLM;L;2088;I;INBOUND;21-7-2020 19:06:16;B772;H;DNMM;EHAM;480;370;220;;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 01:05:15;21012077;335;MPH7121;PHCKC;MPH;L;1104;I;OUTBOUND;21-7-2020 19:15:00;B744;H;EHAM;SBKP;496;290;;230;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 01:05:16;21012078;336;TRA5T;PHHZV;TRA;L;512;I;INBOUND;21-7-2020 19:15:53;B738;M;GCLA;EHAM;445;400;220;;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 01:05:16;21012079;337;BCS56K;DAEAE;BCS;H;1870;I;TRANSIT;21-7-2020 19:18:01;A306;H;EKCH;EBBR;465;360;220;150;0;;OBSERVED,CONTROLLED;0
21-7-2020 21:50:14;21012080;338;LIFELN2;;;S;;V;REGIONAL;21-7-2020 19:22:36;EC35;L;EHRD;EHRD;100;0;;;0;;CONTROLLED;0
22-7-2020 01:05:16;21012081;339;TRA6142;PHHZE;TRA;L;2917;I;INBOUND;21-7-2020 19:27:01;B738;M;LEAL;EHAM;449;400;220;;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 01:05:17;21012082;340;TRA18V;PHHXG;TRA;L;512;I;INBOUND;21-7-2020 19:38:00;B738;M;LEMG;EHAM;449;380;220;;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 01:05:17;21012083;341;TFL4HG;OOJAQ;TFL;L;512;I;INBOUND;21-7-2020 19:43:09;B738;M;GCLP;EHAM;461;340;220;;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 20:20:16;21012084;342;LIFELN1;;;S;;V;REGIONAL;21-7-2020 19:45:55;ZZZZ;L;ZZZZ;EHRD;100;0;;;0;;CONTROLLED;0
22-7-2020 01:05:17;21012085;343;TRA73L;PHHSG;TRA;L;564;I;INBOUND;21-7-2020 19:47:00;B738;M;LEIB;EHAM;451;380;220;;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 13:20:12;21012086;344;NATO01;LXN90TBN;;L;1350;I;TRANSIT;21-7-2020 19:51:01;E3TF;H;XTNG;ETNG;420;310;34;;0;;CONTROLLED;0
22-7-2020 01:05:16;21012087;345;LIFELN1;;;S;;V;REGIONAL;21-7-2020 19:51:34;EC35;L;EHRD;ZZZZ;100;0;;;0;;CONTROLLED;0
22-7-2020 01:05:21;21012088;346;BCS15Q;GJMCX;BCS;L;512;I;INBOUND;21-7-2020 20:20:00;B734;M;EDDP;EHAM;425;300;260;;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 01:05:17;21012089;347;FTL822;ECGPS;FTL;S;2148;I;TRANSIT;21-7-2020 20:21:26;SW4;L;LKTB;EGGP;245;240;200;180;0;;OBSERVED,CONTROLLED;0
22-7-2020 01:20:12;21012090;348;QTR8023;A7BFG;QTR;S;3693;I;TRANSIT;21-7-2020 21:02:01;B77L;H;EBLG;ENGM;477;410;250;250;0;;OBSERVED,CONTROLLED;0
22-7-2020 01:05:20;21012091;349;KLM862;PHBVN;KLM;L;1878;I;INBOUND;21-7-2020 21:03:01;B77W;H;RJAA;EHAM;496;330;260;;0;;OBSERVED,CONTROLLED;0
22-7-2020 01:05:15;21012092;350;LIFELN2;;;S;3218;V;TRANSIT;21-7-2020 21:06:28;;;;;0;;;;0;;OBSERVED,CONTROLLED;0
22-7-2020 01:20:13;21012093;351;NCA008;JA17KZ;NCA;L;1874;I;INBOUND;21-7-2020 21:20:42;B748;H;RJAA;EHAM;492;310;260;;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 02:20:10;21012094;352;BCS31L;GJMCX;BCS;L;3252;I;OUTBOUND;21-7-2020 21:55:00;B734;M;EHAM;EGNX;410;240;;240;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 02:20:10;21012095;353;BCS65U;DAZMO;BCS;H;3697;I;TRANSIT;21-7-2020 21:56:00;A306;H;EBBR;EKCH;461;330;140;250;0;;OBSERVED,CONTROLLED;0
22-7-2020 01:05:14;21012096;354;FRF101;;FRF;S;2159;I;TRANSIT;21-7-2020 22:12:25;;;;;0;;;;0;;OBSERVED,CONTROLLED;0
22-7-2020 05:20:12;21012097;355;ZXP06;PHPXF;ZXP;S;;V;OUTBOUND;21-7-2020 22:19:24;EC35;L;EHAM;EHVK;110;0;;;0;;;0
22-7-2020 01:05:16;21012098;356;ICE750;;ICE;S;1261;I;TRANSIT;21-7-2020 22:19:53;B752;M;BIKF;EBLG;300;190;260;170;0;;OBSERVED,CONTROLLED;0
22-7-2020 01:05:17;21012099;357;LIFELN2;;;S;;V;REGIONAL;21-7-2020 22:41:21;EC35;L;EHRD;EHRD;100;0;;;0;;CONTROLLED;0
22-7-2020 01:05:17;21012100;358;LIFELN2;;;S;3218;V;TRANSIT;21-7-2020 23:00:01;;;;;0;;;;0;;OBSERVED,CONTROLLED;0
22-7-2020 03:05:12;21012101;359;NPT4632;GNPTD;NPT;L;3649;I;TRANSIT;21-7-2020 23:03:01;B738;M;EBLG;ESGG;451;370;240;250;0;;OBSERVED,CONTROLLED;0
22-7-2020 03:05:12;21012102;360;VAS815;VQBVF;VAS;L;3651;I;TRANSIT;21-7-2020 23:07:01;B734;M;EBLG;ESSA;427;330;240;250;0;;OBSERVED,CONTROLLED;0
22-7-2020 04:35:12;21012103;361;BCS21G;EIHEC;BCS;L;512;I;INBOUND;21-7-2020 23:09:00;A333;H;EDDP;EHAM;452;280;260;;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 03:20:11;21012104;362;KLM856;PHBQP;KLM;L;1866;I;INBOUND;21-7-2020 23:09:00;B772;H;RKSI;EHAM;494;322;260;;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 03:05:12;21012105;363;KLM702;PHBHN;KLM;L;512;I;INBOUND;21-7-2020 23:11:00;B789;H;SAEZ;EHAM;480;370;220;;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 04:20:11;21012106;364;FDX5188;N916FD;FDX;L;512;I;INBOUND;21-7-2020 23:38:01;B752;M;LFPG;EHAM;450;240;220;;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 04:05:13;21012107;365;CXA811;B7838;CXA;L;1868;I;INBOUND;21-7-2020 23:56:00;B789;H;ZSAM;EHAM;480;400;260;;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 04:05:13;21012108;366;CSN451;B20EM;CSN;L;1867;I;INBOUND;21-7-2020 23:56:00;B77L;H;ZSPD;EHAM;483;276;260;;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 04:50:13;21012109;368;DAL46;N822NW;DAL;L;3242;I;INBOUND;21-7-2020 23:59:51;A333;H;KJFK;EHAM;470;410;250;;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 04:05:13;21010732;987;TRA97P;PHHZI;TRA;L;1116;I;OUTBOUND;21-7-2020 00:00:01;B738;M;EHAM;LEPA;448;390;;260;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 04:05:14;21010733;988;KLM888;PHBHG;KLM;L;1679;I;INBOUND;21-7-2020 00:05:01;B789;H;VTBS;EHAM;490;360;260;;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 04:50:13;21010734;989;TRA55B;PHHSM;TRA;L;1642;I;OUTBOUND;21-7-2020 00:25:00;B738;M;EHAM;LGAV;444;370;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 04:50:13;21010735;990;TRA509B;PHHXJ;TRA;L;1626;I;OUTBOUND;21-7-2020 00:30:00;B738;M;EHAM;LGZA;441;370;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 04:50:13;21010736;991;TRA96N;PHHXM;TRA;L;127;I;OUTBOUND;21-7-2020 00:35:01;B738;M;EHAM;LGSR;442;370;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 05:35:19;21010737;992;UAL2768;N2747U;UAL;L;3245;I;INBOUND;21-7-2020 00:38:04;B77W;H;KSFO;EHAM;482;350;250;;0;;OBSERVED,CONTROLLED;0
21-7-2020 03:20:14;21010738;993;ZXP06;PHPXF;ZXP;S;;V;TERRAIN;21-7-2020 00:41:07;EC35;L;EHAM;EHAM;110;0;;;0;;;0
21-7-2020 05:20:14;21010739;994;ICE751;TFFIH;ICE;L;3663;I;TRANSIT;21-7-2020 00:43:01;B752;M;EBLG;BIKF;452;360;240;250;0;;OBSERVED,CONTROLLED;0
21-7-2020 04:50:13;21010740;995;KLM876;PHBHF;KLM;L;512;I;INBOUND;21-7-2020 00:46:01;B789;H;VTBS;EHAM;491;280;260;;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 04:50:13;21010741;996;DAL46;N824NW;DAL;L;3242;I;INBOUND;21-7-2020 00:50:40;A333;H;KJFK;EHAM;470;390;250;;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 05:20:15;21010742;997;KLM836;PHBVI;KLM;L;512;I;INBOUND;21-7-2020 00:51:36;B77W;H;WSSS;EHAM;482;300;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 05:20:14;21010743;998;CSN5203;B2075;CSN;L;1865;I;INBOUND;21-7-2020 00:52:54;B77L;H;ZSPD;EHAM;483;276;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 05:20:14;21010744;999;TFL291;PHTFA;TFL;L;126;I;OUTBOUND;21-7-2020 01:00:00;B738;M;EHAM;LGKR;446;370;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 05:20:14;21010745;1000;TRA45K;PHHXF;TRA;L;1633;I;OUTBOUND;21-7-2020 01:00:00;B738;M;EHAM;LGKO;445;370;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 05:20:13;21010746;1001;TRA40A;PHHZN;TRA;L;1109;I;OUTBOUND;21-7-2020 01:00:00;B738;M;EHAM;LEBL;451;410;;260;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 05:20:14;21010747;1002;TRA1527;PHHXN;TRA;L;125;I;OUTBOUND;21-7-2020 01:00:00;B738;M;EHAM;LGIR;444;370;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 05:05:13;21010748;1003;CSN5237;B20EN;CSN;L;1868;I;INBOUND;21-7-2020 01:01:00;B77L;H;ZGGG;EHAM;483;276;260;;0;;OBSERVED,CONTROLLED;0
